timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure,network_receive_MBps,network_transmit_MBps,disk_read_MBps,disk_write_MBps,alert_score,alert
2025-04-13T17:12:09.607653,litmus,chaos-mongodb-arbiter-0,clusterbusters-control-plane,1.1771559621215089,0.0,0.0,0.0,189243392.0,0.0,0.0,164929536.0,1678.3159355343407,1920.490465722973,0.0,0.0,0.0,1.0,0.0,3945.185855509079,8392.900925922768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2739.9660000801086,0.0945253898487933,189243392.0,0,0,0,0,0,0,0,0,5.841557167087593e-07,6.684471383986256e-07,1.373163909237642e-06,2.921238458054137e-06,1,alert
2025-04-13T17:12:09.607653,litmus,chaos-operator-ce-856fffc4fd-4ptjk,clusterbusters-control-plane,14.869941730995262,0.225,0.125,0.0,78356480.0,524288000.0,314572800.0,43167744.0,9222.840136315102,1197.3231188070883,0.0,2.0,0.0,1.0,0.0,64248.78859385138,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2370.6070001125336,0.1465225599791939,0.149453125,0,0,0,1,0,0,0,0,3.7102673542712486e-06,4.816725449606557e-07,2.5846721763355235e-05,0.0,3,alert
2025-04-13T17:12:09.607653,litmus,pod-alert-chaos-1744544475642-3093696036,clusterbusters-control-plane,0.0823052395833333,0.0,0.0,0.0,,0.0,0.0,,5352.8,585.2583333333333,0.0,0.0,0.0,1.0,0.0,316651.52,88.74666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,67.37400007247925,0.0065844191666666,0.0,0,0,0,0,0,0,0,0,7.576851419490798e-05,8.28429127500651e-06,0.004482180389321325,1.256202935488735e-06,2,alert
2025-04-13T17:12:09.607653,litmus,pod-alert-chaos-1744544475642-817053828,clusterbusters-control-plane,0.0134819086286136,0.0,0.0,0.0,74534912.0,0.0,0.0,30732288.0,380.0762107759934,49.90702223963093,0.0,,0.0,,,2205.8877242459853,0.0,0.0,,,0.0,,,,,0.0011197185398785,74534912.0,0,0,0,0,0,0,0,0,,,,,1,alert
2025-04-13T17:12:09.607653,litmus,pod-cpu-hog-p8mh4ntj-runner,clusterbusters-control-plane,0.0001510482950554,0.0,0.0,0.0,36708352.0,0.0,0.0,11309056.0,587.2404292737745,100.2668773704172,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,1.235047408343871e-05,36708352.0,0,0,0,0,0,0,0,0,,,,,1,alert
2025-04-13T17:12:09.607653,litmus,pod-cpu-hog-u21y12-kkh4r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,8507392.0,0.0,0.0,3911680.0,,,,,0.0,,,,,0.0,,,0.0,,,,,0.0,8507392.0,0,0,0,0,0,0,0,0,,,,,1,alert
2025-04-13T17:12:09.607653,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.0399345912095918,0.0,0.0,0.0,43364352.0,0.0,0.0,22568960.0,23.022855670031277,11.640300098221562,0.0,0.0,0.0,1.0,0.0,55632.86329103037,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2824.8980000019073,0.0031924716188328,43364352.0,0,0,0,0,0,0,0,0,7.772424400039226e-09,3.9297189629245226e-09,1.8781433123872056e-05,0.0,1,alert
2025-04-13T17:12:09.607653,monitoring,alertmanager-prometheus-kube-prometheus-alertmanager-0,clusterbusters-control-plane,0.1916614749160584,0.0,0.0,0.0,111906816.0,0.0,209715200.0,81326080.0,332.81900450504753,561.3734699590623,0.0,0.0,0.0,1.0,0.0,81885.17991932589,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2786.50200009346,0.0153157460640367,111906816.0,0,0,0,0,0,0,0,0,1.1390658847462307e-07,1.9212886270810386e-07,2.802502671117648e-05,0.0,1,alert
2025-04-13T17:12:09.607653,monitoring,prometheus-grafana-995866d9b-h5nwr,clusterbusters-control-plane,0.7824647509291908,0.0,0.0,0.0,651976704.0,0.0,0.0,568041472.0,7246.004083867996,306.2465771310646,0.0,0.0,0.0,1.0,0.0,479445.15213578305,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2809.2569999694824,0.0625893166924958,651976704.0,0,0,0,0,0,0,0,0,2.459841869730956e-06,1.0396325259682352e-07,0.00016275994959604994,0.0,1,alert
2025-04-13T17:12:09.607653,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.2729804277648576,0.0,0.0,0.0,81489920.0,0.0,0.0,49479680.0,722.8309575153332,864.7674125521607,0.0,1.0,0.0,1.0,0.0,79502.94325338822,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2809.713000059128,0.0218197901229493,81489920.0,0,0,0,0,0,0,0,0,2.453436771909458e-07,2.935198260458375e-07,2.6984932289477373e-05,0.0,2,alert
2025-04-13T17:12:09.607653,monitoring,prometheus-kube-state-metrics-849c746cf5-88s5t,clusterbusters-control-plane,0.3092690166714545,0.0,0.0,0.0,54984704.0,0.0,0.0,35741696.0,8809.548055761115,19541.643295601203,0.0,0.0,0.0,1.0,0.0,72890.22972951131,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2811.171999931335,0.0247415213337163,54984704.0,0,0,0,0,0,0,0,0,2.9885897128070433e-06,6.629392762820085e-06,2.472760116125379e-05,0.0,1,alert
2025-04-13T17:12:09.607653,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,2.5043376340523587,0.0,0.0,0.0,678903808.0,0.0,0.0,641564672.0,76346.48057395457,2636.1341392800146,0.0,0.0,0.0,1.0,0.0,143999.6009228329,26111.576708371664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2790.6289999485016,0.2275720731433676,651751424.0,0,0,0,0,0,0,0,0,2.6090776549922187e-05,9.008769790894597e-07,4.9210669342069385e-05,8.923414781436461e-06,1,alert
2025-04-13T17:12:09.607653,monitoring,prometheus-prometheus-node-exporter-qr97m,clusterbusters-control-plane,0.1357958694342683,0.0,0.0,0.0,41619456.0,0.0,0.0,22511616.0,4011.112673061049,29738.92967981228,0.0,0.0,0.0,1.0,0.0,33836.93870184818,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2813.6150000095367,0.0108479248148659,41619456.0,0,0,0,0,0,0,0,0,1.359565945055374e-06,1.0080005058599839e-05,1.1469024506073457e-05,0.0,1,alert
2025-04-13T17:12:09.607653,pod-autoscaler-ns,pod-autoscaler-698ccff664-zggvm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14454784.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2052.447000026703,0.0,14454784.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:12:09.607653,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14512128.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2052.9489998817444,0.0,14512128.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:12:09.607653,pod-cpu-hog-ns,pod-cpu-hog-exec-6765cf9bc5-2bn2d,clusterbusters-control-plane,0.0,0.0,0.0,0.0,888832.0,0.0,0.0,245760.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2053.8229999542236,0.0,888832.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:12:09.607653,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14635008.0,0.0,0.0,12009472.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1848.2709999084473,0.0,14635008.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,4,alert
2025-04-13T17:12:09.607653,pod-dns-ns,pod-dns-error-b8755bb57-j7dk9,clusterbusters-control-plane,0.0,0.0,0.0,0.0,700416.0,0.0,0.0,90112.0,0.0,0.2538015851721862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2054.661000013351,0.0,700416.0,0,0,0,0,0,0,0,0,0.0,1.1780242737869386e-10,0.0,0.0,1,alert
2025-04-13T17:12:09.607653,pod-dns-ns,pod-dns-spoof-666586865b-ckqbr,clusterbusters-control-plane,0.0,0.0,0.0,0.0,724992.0,0.0,0.0,98304.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2054.1549999713898,0.0,724992.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:12:09.607653,pod-http-chaos-ns,pod-http-latency-767b46f97d-hdmr7,clusterbusters-control-plane,0.0045116032789075,0.0,0.0,0.0,27885568.0,0.0,0.0,23830528.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14668.387553166966,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2053.454999923706,0.0003544112085289,27885568.0,0,0,0,0,0,0,0,0,0.0,0.0,6.812355017795955e-06,0.0,1,alert
2025-04-13T17:12:09.607653,pod-http-chaos-ns,pod-http-modify-body-7c766b8b95-fvcjt,clusterbusters-control-plane,0.0097245626488407,0.0,0.0,0.0,26128384.0,0.0,0.0,23601152.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2052.6930000782013,0.0007776830552986,26128384.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:12:09.607653,pod-http-chaos-ns,pod-http-modify-header-568b48555b-55l84,clusterbusters-control-plane,0.0061099636568819,0.0,0.0,0.0,26120192.0,0.0,0.0,23601152.0,0.0,0.2559546009667771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2053.0490000247955,0.0004884942837678,26120192.0,0,0,0,0,0,0,0,0,0.0,1.1889503324327746e-10,0.0,0.0,1,alert
2025-04-13T17:12:09.607653,pod-http-chaos-ns,pod-http-reset-peer-6ffb87674d-9wghj,clusterbusters-control-plane,0.0049350272715739,0.0,0.0,0.0,26103808.0,0.0,0.0,23584768.0,0.0,0.2590596873519659,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2054.4210000038147,0.0003945908016051,26103808.0,0,0,0,0,0,0,0,0,0.0,1.202570311748878e-10,0.0,0.0,1,alert
2025-04-13T17:12:09.607653,pod-http-chaos-ns,pod-http-status-code-7c7bc4745b-vz2ks,clusterbusters-control-plane,0.0077246760465138,0.0,0.0,0.0,26718208.0,0.0,0.0,23887872.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2053.989000082016,0.0006174236359702,26718208.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:12:09.607653,pod-io-stress-ns,pod-io-stress-846ff7cc58-vfx8h,clusterbusters-control-plane,0.2384212241715249,0.0,0.0,0.0,4091904.0,0.0,0.0,540672.0,0.0,0.2559929784783046,0.0,0.0,0.0,1.0,0.0,19782.842263444087,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2057.2000000476837,0.0190736979337219,4091904.0,0,0,0,0,0,0,0,0,0.0,1.1867291889434096e-10,9.170906363856411e-06,0.0,1,alert
2025-04-13T17:12:09.607653,pod-memory-hog-ns,pod-memory-hog-6c7d75c657-hzllf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14553088.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2057.989000082016,0.0,14553088.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:12:09.607653,pod-memory-hog-ns,pod-memory-hog-exec-c99f886bd-mth9p,clusterbusters-control-plane,0.0,0.0,0.0,0.0,880640.0,0.0,0.0,245760.0,0.0,0.2510724379851078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2058.8659999370575,0.0,880640.0,0,0,0,0,0,0,0,0,0.0,1.1629767827105715e-10,0.0,0.0,1,alert
2025-04-13T17:12:09.607653,pod-network-ns,pod-network-corruption-78cfc4644f-dpv2z,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14503936.0,0.0,0.0,11935744.0,0.0,0.2597903862711914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2058.4249999523163,0.0,14503936.0,0,0,0,0,0,0,0,0,0.0,1.2036164496730917e-10,0.0,0.0,1,alert
2025-04-13T17:12:09.607653,pod-network-ns,pod-network-duplication-88f4d6dcb-gxsqm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14667776.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2058.7780001163483,0.0,14667776.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:12:09.607653,pod-network-ns,pod-network-latency-7544c98474-hj9m8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14602240.0,0.0,0.0,11935744.0,0.0,0.2414459161147903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2060.1129999160767,0.0,14602240.0,0,0,0,0,0,0,0,0,0.0,1.117709412101344e-10,0.0,0.0,1,alert
2025-04-13T17:12:09.607653,pod-network-ns,pod-network-loss-5fcd94fdd7-h78zn,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14536704.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2060.401999950409,0.0,14536704.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:12:09.607653,pod-network-ns,pod-network-partition-78764d6b98-jtw2r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14655488.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2059.6760001182556,0.0,14655488.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:12:45.984390,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,913408.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2066.263000011444,0.0,913408.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,alert
2025-04-13T17:12:45.984390,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,1.8682033205893749,0.0,0.1,0.0,238047232.0,0.0,104857600.0,223191040.0,8623.222508894001,33104.85670096255,0.0,0.0,0.0,1.0,0.0,113542.76358369536,192848.61998883073,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2864.1870000362396,0.1491775250678554,238047232.0,0,0,0,0,0,0,0,0,2.8712321616166898e-06,1.1022761985728537e-05,3.780577784976577e-05,6.421186041114278e-05,1,alert
2025-04-13T17:12:45.984390,kube-system,kindnet-zdd89,clusterbusters-control-plane,7.070649983003024,0.1,0.1,0.0,48058368.0,52428800.0,52428800.0,33136640.0,6265.599350168958,30945.09843946181,0.0,0.0,0.0,1.0,0.0,164258.552051385,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2859.6050000190735,0.0707064998300302,0.916640625,0,0,0,0,0,0,0,0,2.0895687261380402e-06,1.0320147572892414e-05,5.4780000154021334e-05,0.0,1,alert
2025-04-13T17:12:45.984390,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,5.796115261320773,0.0,0.25,0.0,1276809216.0,0.0,0.0,1219506176.0,7803.431435092646,33043.50784672309,0.0,0.0,0.0,1.0,0.0,414728.8599018864,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2865.6289999485016,0.4552221819958795,1276809216.0,0,0,0,0,0,0,0,0,2.596962879569812e-06,1.0996798524147585e-05,0.0001380207493600821,0.0,1,alert
2025-04-13T17:12:45.984390,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.353999278324402,0.0,0.2,0.0,174288896.0,0.0,0.0,122343424.0,6795.38981043212,32640.704499175787,0.0,2.0,0.0,1.0,0.0,330247.908212316,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2866.161000013351,0.1120401678709276,176988160.0,0,0,0,0,0,0,0,0,2.2610693300717096e-06,1.0860730276535364e-05,0.00010988529538553744,0.0,2,alert
2025-04-13T17:12:45.984390,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.0899141984539434,0.0,0.0,0.0,37842944.0,0.0,0.0,27648000.0,10051.652760518376,34939.804722172914,0.0,0.0,0.0,1.0,0.0,116191.9572392738,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2861.9809999465942,0.0072032997453738,37842944.0,0,0,0,0,0,0,0,0,3.3494293202223344e-06,1.1642702863648608e-05,3.871768729217155e-05,0.0,1,alert
2025-04-13T17:12:45.984390,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.919492351756694,0.0,0.1,0.0,75812864.0,0.0,0.0,50855936.0,10124.277737652092,40254.50372242903,0.0,1.0,0.0,1.0,0.0,161600.73914388136,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2867.826999902725,0.0740648670874485,75812864.0,0,0,0,0,0,0,0,0,3.3667524752678155e-06,1.3386332690592042e-05,5.373911133377754e-05,0.0,2,alert
2025-04-13T17:12:45.984390,litmus,chaos-mongodb-0,clusterbusters-control-plane,6.707486657363307,0.0,0.0,0.0,318791680.0,0.0,0.0,192593920.0,3177.27998711702,20201.614761376248,0.0,0.0,0.0,1.0,0.0,507700.0508139337,20277.215768271977,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2771.5099999904633,0.5365989325890645,318791680.0,0,0,0,0,0,0,0,0,1.093299435959282e-06,6.951359059835323e-06,0.00017469917081340593,6.9773733042620636e-06,1,alert
2025-04-13T17:12:45.984390,litmus,chaos-mongodb-1,clusterbusters-control-plane,6.837257267039806,0.0,0.0,0.0,393289728.0,0.0,0.0,315170816.0,2767.700293363799,3259.1252016238286,0.0,0.0,0.0,1.0,0.0,451466.4307868034,19035.89496390316,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2714.8540000915527,0.5469805813631845,393289728.0,0,0,0,0,0,0,0,0,9.722381701565122e-07,1.1448659849244824e-06,0.00015859119486589515,6.686932010439352e-06,1,alert
2025-04-13T17:12:45.984390,litmus,chaos-mongodb-2,clusterbusters-control-plane,6.1466288816736006,0.0,0.0,0.0,365490176.0,0.0,0.0,250494976.0,2313.4104960947393,2698.172069704671,0.0,0.0,0.0,1.0,0.0,404006.672517161,17550.969490761338,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2697.1549999713898,0.4912496548116853,365490176.0,0,0,0,0,0,0,0,0,8.179879070552478e-07,9.540339372966454e-07,0.00014285081400232995,6.205764530235124e-06,1,alert
2025-04-13T17:12:45.984390,litmus,chaos-mongodb-arbiter-0,clusterbusters-control-plane,1.2639755024294232,0.0,0.0,0.0,188571648.0,0.0,0.0,164970496.0,1682.280210322623,1922.288617429527,0.0,0.0,0.0,1.0,0.0,5973.982705222723,8254.39642399206,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2776.4609999656677,0.1010692985219327,188571648.0,0,0,0,0,0,0,0,0,5.77838993453547e-07,6.602784203290767e-07,2.05197691330672e-06,2.835266141715718e-06,1,alert
2025-04-13T17:12:45.984390,litmus,chaos-operator-ce-856fffc4fd-4ptjk,clusterbusters-control-plane,15.639381852026204,0.225,0.125,0.0,73080832.0,524288000.0,314572800.0,44830720.0,9646.884189677708,1197.7106687675846,0.0,2.0,0.0,1.0,0.0,124630.68465315028,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2405.665999889374,0.1563431084731978,0.139390625,0,0,0,0,0,0,0,0,3.8242988367729425e-06,4.748065206649322e-07,4.940714255233342e-05,0.0,1,alert
2025-04-13T17:12:45.984390,litmus,pod-alert-chaos-1744544475642-3093696036,clusterbusters-control-plane,0.0823052395833333,0.0,0.0,0.0,,0.0,0.0,,5352.8,585.2583333333333,0.0,0.0,0.0,1.0,0.0,316651.52,88.74666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.08599996566772,0.0065844191666666,0.0,0,0,0,0,0,0,0,0,5.100441502917963e-05,5.576662481807519e-06,0.003017229402499734,8.456269277990825e-07,2,alert
